Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_32_141,VGND,li1,71.0700,97.9200,0.000546
FILLER_32_134,VGND,li1,68.5400,97.9200,0.000520
FILLER_32_122,VGND,li1,64.4000,97.9200,0.000500
FILLER_32_112,VGND,li1,57.5000,97.9200,0.000433
FILLER_32_100,VGND,li1,54.2800,97.9200,0.000415
FILLER_32_85,VGND,li1,45.0800,97.9200,0.000316
FILLER_32_61,VGND,li1,33.8100,97.9200,0.000219
FILLER_32_53,VGND,li1,31.7400,97.9200,0.000194
FILLER_32_41,VGND,li1,27.1400,97.9200,0.000155
FILLER_32_29,VGND,li1,21.6200,97.9200,0.000134
FILLER_32_27,VGND,li1,18.1700,97.9200,0.000146
FILLER_32_23,VGND,li1,17.0200,97.9200,0.000146
FILLER_31_210,VGND,li1,102.3500,97.9200,0.000683
FILLER_31_204,VGND,li1,100.7400,97.9200,0.000679
FILLER_31_179,VGND,li1,88.3200,97.9200,0.000639
FILLER_31_157,VGND,li1,79.5800,97.9200,0.000604
FILLER_31_133,VGND,li1,66.9300,97.9200,0.000520
FILLER_31_127,VGND,li1,65.3200,97.9200,0.000500
FILLER_31_109,VGND,li1,56.3500,97.9200,0.000433
FILLER_31_104,VGND,li1,53.8200,97.9200,0.000399
FILLER_31_92,VGND,li1,48.0700,97.9200,0.000344
FILLER_31_78,VGND,li1,41.6300,97.9200,0.000298
FILLER_31_65,VGND,li1,35.8800,97.9200,0.000240
FILLER_31_57,VGND,li1,33.5800,97.9200,0.000219
FILLER_31_55,VGND,li1,31.0500,97.9200,0.000194
FILLER_31_47,VGND,li1,28.9800,97.9200,0.000173
FILLER_31_35,VGND,li1,24.3800,97.9200,0.000127
FILLER_31_9,VGND,li1,10.3500,97.9200,0.000154
FILLER_30_209,VGND,li1,103.0400,92.4800,0.000541
FILLER_30_197,VGND,li1,98.9000,92.4800,0.000534
FILLER_30_195,VGND,li1,95.4500,92.4800,0.000528
FILLER_30_189,VGND,li1,93.8400,92.4800,0.000523
FILLER_30_177,VGND,li1,89.7000,92.4800,0.000514
FILLER_30_165,VGND,li1,84.1800,92.4800,0.000494
FILLER_30_153,VGND,li1,78.6600,92.4800,0.000473
FILLER_30_141,VGND,li1,73.1400,92.4800,0.000444
FILLER_30_138,VGND,li1,69.4600,92.4800,0.000424
FILLER_30_130,VGND,li1,67.1600,92.4800,0.000408
FILLER_30_118,VGND,li1,62.5600,92.4800,0.000370
FILLER_30_106,VGND,li1,57.0400,92.4800,0.000329
FILLER_30_94,VGND,li1,51.5200,92.4800,0.000300
FILLER_30_90,VGND,li1,47.1500,92.4800,0.000264
FILLER_30_76,VGND,li1,42.3200,92.4800,0.000234
FILLER_30_68,VGND,li1,37.0300,92.4800,0.000193
FILLER_30_56,VGND,li1,34.0400,92.4800,0.000157
FILLER_30_44,VGND,li1,28.5200,92.4800,0.000119
FILLER_30_32,VGND,li1,23.0000,92.4800,0.000099
FILLER_30_27,VGND,li1,18.1700,92.4800,0.000107
FILLER_30_23,VGND,li1,17.0200,92.4800,0.000107
FILLER_29_208,VGND,li1,101.8900,92.4800,0.000541
FILLER_29_196,VGND,li1,98.4400,92.4800,0.000534
FILLER_29_184,VGND,li1,92.9200,92.4800,0.000523
FILLER_29_166,VGND,li1,82.3400,92.4800,0.000485
FILLER_29_155,VGND,li1,77.5100,92.4800,0.000460
FILLER_29_126,VGND,li1,64.8600,92.4800,0.000392
FILLER_29_121,VGND,li1,61.6400,92.4800,0.000370
FILLER_29_113,VGND,li1,59.3400,92.4800,0.000354
FILLER_29_111,VGND,li1,56.8100,92.4800,0.000329
FILLER_29_99,VGND,li1,53.8200,92.4800,0.000316
FILLER_29_83,VGND,li1,44.3900,92.4800,0.000249
FILLER_29_50,VGND,li1,29.9000,92.4800,0.000136
FILLER_29_44,VGND,li1,26.4500,92.4800,0.000096
FILLER_29_39,VGND,li1,23.9200,92.4800,0.000099
FILLER_29_27,VGND,li1,20.7000,92.4800,0.000104
FILLER_29_15,VGND,li1,15.1800,92.4800,0.000110
FILLER_29_6,VGND,li1,9.6600,92.4800,0.000115
FILLER_28_212,VGND,li1,103.7300,87.0400,0.000679
FILLER_28_200,VGND,li1,100.2800,87.0400,0.000675
FILLER_28_193,VGND,li1,94.9900,87.0400,0.000664
FILLER_28_181,VGND,li1,91.5400,87.0400,0.000650
FILLER_28_169,VGND,li1,86.0200,87.0400,0.000619
FILLER_28_165,VGND,li1,81.6500,87.0400,0.000599
FILLER_28_161,VGND,li1,80.5000,87.0400,0.000599
FILLER_28_136,VGND,li1,68.3100,87.0400,0.000521
FILLER_28_128,VGND,li1,66.2400,87.0400,0.000506
FILLER_28_109,VGND,li1,56.5800,87.0400,0.000418
FILLER_28_80,VGND,li1,43.2400,87.0400,0.000315
FILLER_28_57,VGND,li1,32.2000,87.0400,0.000213
FILLER_28_36,VGND,li1,22.3100,87.0400,0.000138
FILLER_28_26,VGND,li1,17.9400,87.0400,0.000143
FILLER_27_210,VGND,li1,102.3500,87.0400,0.000679
FILLER_27_205,VGND,li1,100.2800,87.0400,0.000675
FILLER_27_183,VGND,li1,90.1600,87.0400,0.000638
FILLER_27_177,VGND,li1,87.1700,87.0400,0.000628
FILLER_27_167,VGND,li1,82.5700,87.0400,0.000610
FILLER_27_161,VGND,li1,80.9600,87.0400,0.000599
FILLER_27_137,VGND,li1,68.7700,87.0400,0.000521
FILLER_27_133,VGND,li1,67.6200,87.0400,0.000506
FILLER_27_121,VGND,li1,63.9400,87.0400,0.000487
FILLER_27_111,VGND,li1,56.8100,87.0400,0.000433
FILLER_27_100,VGND,li1,53.3600,87.0400,0.000399
FILLER_27_80,VGND,li1,42.5500,87.0400,0.000294
FILLER_27_76,VGND,li1,41.4000,87.0400,0.000294
FILLER_27_64,VGND,li1,37.7200,87.0400,0.000264
FILLER_27_55,VGND,li1,31.0500,87.0400,0.000191
FILLER_27_51,VGND,li1,29.9000,87.0400,0.000191
FILLER_27_27,VGND,li1,18.8600,87.0400,0.000143
FILLER_27_15,VGND,li1,15.1800,87.0400,0.000147
FILLER_27_3,VGND,li1,9.6600,87.0400,0.000152
FILLER_26_209,VGND,li1,103.0400,81.6000,0.001398
FILLER_26_197,VGND,li1,98.9000,81.6000,0.001398
FILLER_26_195,VGND,li1,95.4500,81.6000,0.001391
FILLER_26_136,VGND,li1,69.0000,81.6000,0.001198
FILLER_26_124,VGND,li1,65.3200,81.6000,0.001138
FILLER_26_112,VGND,li1,59.8000,81.6000,0.001046
FILLER_26_100,VGND,li1,54.2800,81.6000,0.000925
FILLER_26_83,VGND,li1,43.9300,81.6000,0.000764
FILLER_26_75,VGND,li1,41.8600,81.6000,0.000727
FILLER_26_51,VGND,li1,29.2100,81.6000,0.000349
FILLER_26_43,VGND,li1,25.9900,81.6000,0.000281
FILLER_26_35,VGND,li1,23.4600,81.6000,0.000282
FILLER_26_29,VGND,li1,19.3200,81.6000,0.000284
FILLER_26_27,VGND,li1,18.1700,81.6000,0.000284
FILLER_26_15,VGND,li1,15.1800,81.6000,0.000285
FILLER_26_3,VGND,li1,9.6600,81.6000,0.000285
FILLER_25_183,VGND,li1,92.4600,81.6000,0.001386
FILLER_25_177,VGND,li1,87.1700,81.6000,0.001360
FILLER_25_169,VGND,li1,83.9500,81.6000,0.001351
FILLER_25_167,VGND,li1,82.5700,81.6000,0.001336
FILLER_25_163,VGND,li1,81.4200,81.6000,0.001336
FILLER_25_139,VGND,li1,70.3800,81.6000,0.001198
FILLER_25_127,VGND,li1,66.7000,81.6000,0.001138
FILLER_25_113,VGND,li1,57.7300,81.6000,0.001010
FILLER_25_102,VGND,li1,52.9000,81.6000,0.000925
FILLER_25_93,VGND,li1,48.7600,81.6000,0.000852
FILLER_25_57,VGND,li1,34.5000,81.6000,0.000525
FILLER_25_47,VGND,li1,27.6000,81.6000,0.000349
FILLER_25_34,VGND,li1,21.6200,81.6000,0.000283
FILLER_25_3,VGND,li1,9.6600,81.6000,0.000285
FILLER_24_210,VGND,li1,102.3500,76.1600,0.001040
FILLER_24_205,VGND,li1,100.2800,76.1600,0.001035
FILLER_24_197,VGND,li1,97.9800,76.1600,0.001027
FILLER_24_195,VGND,li1,95.4500,76.1600,0.001017
FILLER_24_187,VGND,li1,93.3800,76.1600,0.001009
FILLER_24_173,VGND,li1,85.5600,76.1600,0.000969
FILLER_24_164,VGND,li1,81.1900,76.1600,0.000945
FILLER_24_156,VGND,li1,79.1200,76.1600,0.000932
FILLER_24_141,VGND,li1,73.1400,76.1600,0.000888
FILLER_24_132,VGND,li1,68.0800,76.1600,0.000830
FILLER_24_120,VGND,li1,63.4800,76.1600,0.000798
FILLER_24_114,VGND,li1,58.6500,76.1600,0.000753
FILLER_24_102,VGND,li1,55.2000,76.1600,0.000707
FILLER_24_85,VGND,li1,47.3800,76.1600,0.000633
FILLER_24_56,VGND,li1,31.5100,76.1600,0.000377
FILLER_24_35,VGND,li1,22.3100,76.1600,0.000224
FILLER_24_25,VGND,li1,17.7100,76.1600,0.000226
FILLER_24_11,VGND,li1,11.0400,76.1600,0.000228
FILLER_24_3,VGND,li1,8.7400,76.1600,0.000228
FILLER_23_194,VGND,li1,94.9900,76.1600,0.001009
FILLER_23_190,VGND,li1,93.8400,76.1600,0.001009
FILLER_23_177,VGND,li1,87.1700,76.1600,0.000981
FILLER_23_169,VGND,li1,85.1000,76.1600,0.000969
FILLER_23_165,VGND,li1,82.1100,76.1600,0.000945
FILLER_23_136,VGND,li1,69.4600,76.1600,0.000856
FILLER_23_119,VGND,li1,60.7200,76.1600,0.000774
FILLER_23_113,VGND,li1,57.7300,76.1600,0.000731
FILLER_23_110,VGND,li1,56.5800,76.1600,0.000731
FILLER_23_102,VGND,li1,54.2800,76.1600,0.000707
FILLER_23_69,VGND,li1,39.1000,76.1600,0.000536
FILLER_23_45,VGND,li1,27.1400,76.1600,0.000278
FILLER_23_33,VGND,li1,23.4600,76.1600,0.000224
FILLER_23_3,VGND,li1,7.8200,76.1600,0.000228
FILLER_22_203,VGND,li1,99.1300,70.7200,0.001344
FILLER_22_197,VGND,li1,97.5200,70.7200,0.001331
FILLER_22_192,VGND,li1,94.7600,70.7200,0.001319
FILLER_22_141,VGND,li1,71.3000,70.7200,0.001122
FILLER_22_138,VGND,li1,69.4600,70.7200,0.001091
FILLER_22_126,VGND,li1,66.2400,70.7200,0.001036
FILLER_22_122,VGND,li1,61.8700,70.7200,0.000937
FILLER_22_118,VGND,li1,60.7200,70.7200,0.000937
FILLER_22_114,VGND,li1,58.1900,70.7200,0.000890
FILLER_22_90,VGND,li1,47.8400,70.7200,0.000655
FILLER_22_85,VGND,li1,45.0800,70.7200,0.000603
FILLER_22_82,VGND,li1,43.7000,70.7200,0.000603
FILLER_22_70,VGND,li1,40.4800,70.7200,0.000537
FILLER_22_55,VGND,li1,32.6600,70.7200,0.000353
FILLER_22_43,VGND,li1,28.0600,70.7200,0.000275
FILLER_22_36,VGND,li1,23.0000,70.7200,0.000220
FILLER_22_23,VGND,li1,16.3300,70.7200,0.000224
FILLER_22_15,VGND,li1,13.1100,70.7200,0.000225
FILLER_22_3,VGND,li1,9.6600,70.7200,0.000225
FILLER_21_187,VGND,li1,93.3800,70.7200,0.001319
FILLER_21_175,VGND,li1,88.7800,70.7200,0.001293
FILLER_21_167,VGND,li1,82.5700,70.7200,0.001258
FILLER_21_144,VGND,li1,72.4500,70.7200,0.001122
FILLER_21_127,VGND,li1,64.4000,70.7200,0.000975
FILLER_21_113,VGND,li1,58.8800,70.7200,0.000890
FILLER_21_108,VGND,li1,56.1200,70.7200,0.000843
FILLER_21_104,VGND,li1,53.5900,70.7200,0.000800
FILLER_21_96,VGND,li1,51.5200,70.7200,0.000762
FILLER_21_84,VGND,li1,46.9200,70.7200,0.000655
FILLER_21_72,VGND,li1,41.4000,70.7200,0.000537
FILLER_21_61,VGND,li1,34.2700,70.7200,0.000410
FILLER_21_54,VGND,li1,30.8200,70.7200,0.000314
FILLER_21_50,VGND,li1,28.7500,70.7200,0.000275
FILLER_21_35,VGND,li1,24.3800,70.7200,0.000220
FILLER_21_11,VGND,li1,11.0400,70.7200,0.000225
FILLER_21_3,VGND,li1,8.7400,70.7200,0.000225
FILLER_20_213,VGND,li1,103.9600,65.2800,0.000699
FILLER_20_205,VGND,li1,100.2800,65.2800,0.000698
FILLER_20_197,VGND,li1,97.9800,65.2800,0.000697
FILLER_20_192,VGND,li1,94.7600,65.2800,0.000696
FILLER_20_180,VGND,li1,91.0800,65.2800,0.000695
FILLER_20_168,VGND,li1,85.5600,65.2800,0.000693
FILLER_20_147,VGND,li1,73.3700,65.2800,0.000675
FILLER_20_141,VGND,li1,71.7600,65.2800,0.000675
FILLER_20_139,VGND,li1,69.6900,65.2800,0.000670
FILLER_20_135,VGND,li1,68.5400,65.2800,0.000662
FILLER_20_126,VGND,li1,64.8600,65.2800,0.000655
FILLER_20_122,VGND,li1,61.8700,65.2800,0.000643
FILLER_20_85,VGND,li1,45.3100,65.2800,0.000491
FILLER_20_80,VGND,li1,43.2400,65.2800,0.000460
FILLER_20_64,VGND,li1,35.4200,65.2800,0.000341
FILLER_20_43,VGND,li1,25.7600,65.2800,0.000168
FILLER_20_19,VGND,li1,14.4900,65.2800,0.000172
FILLER_20_15,VGND,li1,13.3400,65.2800,0.000172
FILLER_20_3,VGND,li1,9.6600,65.2800,0.000172
FILLER_19_213,VGND,li1,103.9600,65.2800,0.000699
FILLER_19_205,VGND,li1,101.6600,65.2800,0.000698
FILLER_19_193,VGND,li1,97.0600,65.2800,0.000697
FILLER_19_181,VGND,li1,91.5400,65.2800,0.000695
FILLER_19_169,VGND,li1,86.0200,65.2800,0.000693
FILLER_19_167,VGND,li1,82.5700,65.2800,0.000692
FILLER_19_159,VGND,li1,80.5000,65.2800,0.000691
FILLER_19_147,VGND,li1,75.9000,65.2800,0.000685
FILLER_19_133,VGND,li1,68.0800,65.2800,0.000662
FILLER_19_76,VGND,li1,40.7100,65.2800,0.000422
FILLER_19_68,VGND,li1,38.6400,65.2800,0.000390
FILLER_19_11,VGND,li1,11.2700,65.2800,0.000172
FILLER_19_3,VGND,li1,8.7400,65.2800,0.000172
FILLER_18_209,VGND,li1,103.0400,59.8400,0.000741
FILLER_18_197,VGND,li1,98.9000,59.8400,0.000741
FILLER_18_188,VGND,li1,93.8400,59.8400,0.000729
FILLER_18_154,VGND,li1,76.8200,59.8400,0.000648
FILLER_18_139,VGND,li1,69.6900,59.8400,0.000594
FILLER_18_107,VGND,li1,57.5000,59.8400,0.000479
FILLER_18_91,VGND,li1,47.6100,59.8400,0.000367
FILLER_18_82,VGND,li1,43.7000,59.8400,0.000340
FILLER_18_74,VGND,li1,41.4000,59.8400,0.000313
FILLER_18_62,VGND,li1,36.8000,59.8400,0.000259
FILLER_18_49,VGND,li1,28.7500,59.8400,0.000164
FILLER_18_41,VGND,li1,26.2200,59.8400,0.000121
FILLER_18_15,VGND,li1,13.8000,59.8400,0.000122
FILLER_18_3,VGND,li1,9.6600,59.8400,0.000122
FILLER_17_191,VGND,li1,94.3000,59.8400,0.000729
FILLER_17_169,VGND,li1,84.1800,59.8400,0.000699
FILLER_17_156,VGND,li1,80.0400,59.8400,0.000677
FILLER_17_144,VGND,li1,74.5200,59.8400,0.000633
FILLER_17_108,VGND,li1,56.1200,59.8400,0.000479
FILLER_17_96,VGND,li1,52.4400,59.8400,0.000437
FILLER_17_69,VGND,li1,38.1800,59.8400,0.000259
FILLER_17_57,VGND,li1,34.5000,59.8400,0.000218
FILLER_17_55,VGND,li1,31.0500,59.8400,0.000191
FILLER_17_51,VGND,li1,29.9000,59.8400,0.000164
FILLER_17_39,VGND,li1,26.2200,59.8400,0.000121
FILLER_17_27,VGND,li1,20.7000,59.8400,0.000122
FILLER_17_15,VGND,li1,15.1800,59.8400,0.000122
FILLER_17_3,VGND,li1,9.6600,59.8400,0.000122
FILLER_16_210,VGND,li1,102.3500,54.4000,0.000995
FILLER_16_205,VGND,li1,100.2800,54.4000,0.000991
FILLER_16_197,VGND,li1,97.9800,54.4000,0.000986
FILLER_16_188,VGND,li1,93.8400,54.4000,0.000978
FILLER_16_176,VGND,li1,89.2400,54.4000,0.000968
FILLER_16_152,VGND,li1,75.6700,54.4000,0.000929
FILLER_16_139,VGND,li1,69.6900,54.4000,0.000898
FILLER_16_133,VGND,li1,68.0800,54.4000,0.000898
FILLER_16_127,VGND,li1,64.6300,54.4000,0.000876
FILLER_16_123,VGND,li1,62.3300,54.4000,0.000868
FILLER_16_97,VGND,li1,50.8300,54.4000,0.000754
FILLER_16_85,VGND,li1,47.3800,54.4000,0.000669
FILLER_16_76,VGND,li1,40.7100,54.4000,0.000556
FILLER_16_68,VGND,li1,38.6400,54.4000,0.000515
FILLER_16_51,VGND,li1,30.3600,54.4000,0.000348
FILLER_16_41,VGND,li1,25.0700,54.4000,0.000207
FILLER_16_29,VGND,li1,21.6200,54.4000,0.000207
FILLER_16_27,VGND,li1,18.1700,54.4000,0.000207
FILLER_16_15,VGND,li1,15.1800,54.4000,0.000207
FILLER_16_3,VGND,li1,9.6600,54.4000,0.000207
FILLER_15_212,VGND,li1,103.7300,54.4000,0.000995
FILLER_15_200,VGND,li1,100.2800,54.4000,0.000991
FILLER_15_188,VGND,li1,94.7600,54.4000,0.000978
FILLER_15_181,VGND,li1,89.7000,54.4000,0.000968
FILLER_15_169,VGND,li1,86.0200,54.4000,0.000960
FILLER_15_166,VGND,li1,82.3400,54.4000,0.000952
FILLER_15_158,VGND,li1,80.0400,54.4000,0.000946
FILLER_15_146,VGND,li1,73.1400,54.4000,0.000921
FILLER_15_140,VGND,li1,70.1500,54.4000,0.000908
FILLER_15_128,VGND,li1,67.1600,54.4000,0.000889
FILLER_15_116,VGND,li1,61.6400,54.4000,0.000868
FILLER_15_91,VGND,li1,47.6100,54.4000,0.000669
FILLER_15_87,VGND,li1,46.4600,54.4000,0.000669
FILLER_15_75,VGND,li1,40.9400,54.4000,0.000556
FILLER_15_61,VGND,li1,33.8100,54.4000,0.000390
FILLER_15_57,VGND,li1,32.6600,54.4000,0.000390
FILLER_15_53,VGND,li1,30.5900,54.4000,0.000348
FILLER_15_35,VGND,li1,22.0800,54.4000,0.000207
FILLER_15_27,VGND,li1,19.7800,54.4000,0.000207
FILLER_15_15,VGND,li1,15.1800,54.4000,0.000207
FILLER_15_3,VGND,li1,9.6600,54.4000,0.000207
FILLER_14_209,VGND,li1,102.1200,48.9600,0.001304
FILLER_14_197,VGND,li1,98.9000,48.9600,0.001297
FILLER_14_195,VGND,li1,95.4500,48.9600,0.001278
FILLER_14_181,VGND,li1,89.0100,48.9600,0.001255
FILLER_14_159,VGND,li1,79.1200,48.9600,0.001191
FILLER_14_151,VGND,li1,76.8200,48.9600,0.001174
FILLER_14_141,VGND,li1,70.6100,48.9600,0.001075
FILLER_14_113,VGND,li1,58.4200,48.9600,0.000853
FILLER_14_102,VGND,li1,53.1300,48.9600,0.000783
FILLER_14_94,VGND,li1,50.6000,48.9600,0.000721
FILLER_14_85,VGND,li1,45.0800,48.9600,0.000628
FILLER_14_83,VGND,li1,43.9300,48.9600,0.000587
FILLER_14_72,VGND,li1,38.8700,48.9600,0.000501
FILLER_14_64,VGND,li1,36.8000,48.9600,0.000465
FILLER_14_29,VGND,li1,19.3200,48.9600,0.000232
FILLER_14_26,VGND,li1,17.9400,48.9600,0.000232
FILLER_14_18,VGND,li1,15.6400,48.9600,0.000235
FILLER_14_6,VGND,li1,11.0400,48.9600,0.000241
FILLER_13_192,VGND,li1,94.5300,48.9600,0.001278
FILLER_13_184,VGND,li1,90.3900,48.9600,0.001255
FILLER_13_178,VGND,li1,88.0900,48.9600,0.001242
FILLER_13_169,VGND,li1,83.9500,48.9600,0.001226
FILLER_13_162,VGND,li1,81.4200,48.9600,0.001207
FILLER_13_116,VGND,li1,60.2600,48.9600,0.000917
FILLER_13_100,VGND,li1,54.2800,48.9600,0.000783
FILLER_13_90,VGND,li1,47.6100,48.9600,0.000668
FILLER_13_78,VGND,li1,44.1600,48.9600,0.000587
FILLER_13_66,VGND,li1,38.6400,48.9600,0.000501
FILLER_13_57,VGND,li1,32.2000,48.9600,0.000373
FILLER_13_49,VGND,li1,28.5200,48.9600,0.000279
FILLER_13_31,VGND,li1,20.2400,48.9600,0.000229
FILLER_13_23,VGND,li1,17.9400,48.9600,0.000232
FILLER_12_214,VGND,li1,104.1900,43.5200,0.000258
FILLER_12_210,VGND,li1,103.0400,43.5200,0.000258
FILLER_12_205,VGND,li1,100.2800,43.5200,0.000258
FILLER_12_197,VGND,li1,97.9800,43.5200,0.000258
FILLER_12_195,VGND,li1,95.4500,43.5200,0.000257
FILLER_12_191,VGND,li1,94.3000,43.5200,0.000257
FILLER_12_179,VGND,li1,90.6200,43.5200,0.000257
FILLER_12_158,VGND,li1,78.4300,43.5200,0.000250
FILLER_12_152,VGND,li1,76.8200,43.5200,0.000247
FILLER_12_139,VGND,li1,69.6900,43.5200,0.000234
FILLER_12_135,VGND,li1,68.5400,43.5200,0.000234
FILLER_12_123,VGND,li1,64.8600,43.5200,0.000219
FILLER_12_111,VGND,li1,59.3400,43.5200,0.000205
FILLER_12_97,VGND,li1,51.5200,43.5200,0.000179
FILLER_12_92,VGND,li1,48.3000,43.5200,0.000169
FILLER_12_83,VGND,li1,43.9300,43.5200,0.000149
FILLER_12_79,VGND,li1,42.7800,43.5200,0.000149
FILLER_12_66,VGND,li1,37.7200,43.5200,0.000128
FILLER_12_27,VGND,li1,18.1700,43.5200,0.000077
FILLER_12_15,VGND,li1,15.1800,43.5200,0.000082
FILLER_12_11,VGND,li1,10.8100,43.5200,0.000082
FILLER_12_3,VGND,li1,8.7400,43.5200,0.000082
FILLER_11_213,VGND,li1,103.9600,43.5200,0.000258
FILLER_11_205,VGND,li1,101.6600,43.5200,0.000258
FILLER_11_193,VGND,li1,97.0600,43.5200,0.000258
FILLER_11_181,VGND,li1,91.5400,43.5200,0.000257
FILLER_11_169,VGND,li1,86.0200,43.5200,0.000257
FILLER_11_167,VGND,li1,82.5700,43.5200,0.000257
FILLER_11_159,VGND,li1,80.5000,43.5200,0.000254
FILLER_11_155,VGND,li1,77.0500,43.5200,0.000247
FILLER_11_126,VGND,li1,63.7100,43.5200,0.000219
FILLER_11_121,VGND,li1,61.6400,43.5200,0.000213
FILLER_11_113,VGND,li1,59.3400,43.5200,0.000205
FILLER_11_62,VGND,li1,34.9600,43.5200,0.000117
FILLER_11_54,VGND,li1,30.8200,43.5200,0.000099
FILLER_11_12,VGND,li1,11.2700,43.5200,0.000082
FILLER_11_6,VGND,li1,9.6600,43.5200,0.000082
FILLER_10_209,VGND,li1,103.0400,38.0800,0.000702
FILLER_10_197,VGND,li1,98.9000,38.0800,0.000694
FILLER_10_195,VGND,li1,95.4500,38.0800,0.000687
FILLER_10_187,VGND,li1,93.3800,38.0800,0.000680
FILLER_10_163,VGND,li1,80.7300,38.0800,0.000644
FILLER_10_148,VGND,li1,73.8300,38.0800,0.000609
FILLER_10_144,VGND,li1,72.6800,38.0800,0.000609
FILLER_10_139,VGND,li1,69.6900,38.0800,0.000589
FILLER_10_133,VGND,li1,68.0800,38.0800,0.000589
FILLER_10_107,VGND,li1,56.1200,38.0800,0.000509
FILLER_10_99,VGND,li1,51.7500,38.0800,0.000476
FILLER_10_91,VGND,li1,49.2200,38.0800,0.000462
FILLER_10_78,VGND,li1,42.7800,38.0800,0.000403
FILLER_10_55,VGND,li1,31.5100,38.0800,0.000259
FILLER_10_41,VGND,li1,25.0700,38.0800,0.000173
FILLER_10_29,VGND,li1,21.6200,38.0800,0.000173
FILLER_10_26,VGND,li1,17.9400,38.0800,0.000174
FILLER_10_15,VGND,li1,14.2600,38.0800,0.000174
FILLER_10_3,VGND,li1,9.6600,38.0800,0.000174
FILLER_9_199,VGND,li1,99.8200,38.0800,0.000694
FILLER_9_184,VGND,li1,90.3900,38.0800,0.000676
FILLER_9_178,VGND,li1,87.6300,38.0800,0.000669
